sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
5386_winner,0.1429961948503292,1429.844217043191,3.482108770915228e-05,0.492683470249176,0.0587406703361445,0.1635220125786163,0.0
5387_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5388_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5389_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5390_winner,0.13594802433393466,1477.7368856838789,1.6732513531868876e-05,0.4683711528778076,0.0541195318758181,0.1572327044025157,0.0
5391_winner,0.13713125497887482,1490.7751871542996,2.122080181866087e-82,0.4788563847541809,0.0480697314100345,0.1587301587301587,0.0
5392_winner,0.15370592176217882,1601.643710118631,0.0002170800663957,0.4926554560661316,0.0768993087032115,0.1987577639751552,0.0
5393_winner,0.11145264978252327,1483.2976013366472,7.355678445151553e-08,0.4118659496307373,0.0360222257250945,0.109375,0.0
5394_winner,0.12543659407241423,1546.5694097201715,5.633897598093896e-06,0.4332484602928161,0.040867651681861,0.1530612244897959,0.0
5395_winner,0.1198554452990869,1514.5015793064854,5.614311997865492e-07,0.4224177002906799,0.046988834903425,0.1298701298701298,0.0
5396_winner,0.1198554452990869,1514.5015793064854,5.614311997865492e-07,0.4224177002906799,0.046988834903425,0.1298701298701298,0.0
5397_winner,0.12543659407241423,1546.5694097201715,5.633897598093896e-06,0.4332484602928161,0.040867651681861,0.1530612244897959,0.0
5398_winner,0.12543659407241423,1546.5694097201715,5.633897598093896e-06,0.4332484602928161,0.040867651681861,0.1530612244897959,0.0
5399_winner,0.14162986562834776,1546.4981387098933,4.399322703660681e-05,0.4897391200065613,0.0664674807309257,0.1518987341772152,0.0
5400_winner,0.1414420945763375,1482.661058652728,3.415333366752887e-05,0.471695065498352,0.0662022571844642,0.1692789968652037,0.0
5401_winner,0.14162986562834776,1546.4981387098933,4.399322703660681e-05,0.4897391200065613,0.0664674807309257,0.1518987341772152,0.0
5402_winner,0.14162986562834776,1546.4981387098933,4.399322703660681e-05,0.4897391200065613,0.0664674807309257,0.1518987341772152,0.0
5403_winner,0.1535579823480467,1502.1044958438565,0.0003459402035202,0.4793407917022705,0.0923845254001922,0.1957186544342507,0.0
5404_winner,0.097866954937879,1515.1658074971697,1.2175275126828818e-84,0.3470249772071838,0.0311986863711001,0.1111111111111111,0.0
5405_winner,0.12607077571329278,1483.363637522869,3.2317039291812245e-05,0.4044878482818603,0.0566029440145426,0.1692307692307692,0.0
5406_winner,0.13590579619516174,1546.5392526687804,0.0002723776237591,0.3977075815200805,0.0755188710782002,0.2060301507537688,0.0
5407_winner,0.097866954937879,1515.1658074971697,1.2175275126828818e-84,0.3470249772071838,0.0311986863711001,0.1111111111111111,0.0
5408_winner,0.13590579619516174,1546.5392526687804,0.0002723776237591,0.3977075815200805,0.0755188710782002,0.2060301507537688,0.0
5409_winner,0.13590579619516174,1546.5392526687804,0.0002723776237591,0.3977075815200805,0.0755188710782002,0.2060301507537688,0.0
5410_winner,0.12374500768254096,1545.8278203282016,0.0001739458075447,0.4024615883827209,0.0560895042224392,0.1599999999999999,0.0
5411_winner,0.12374500768254096,1545.8278203282016,0.0001739458075447,0.4024615883827209,0.0560895042224392,0.1599999999999999,0.0
5412_winner,0.12374500768254096,1545.8278203282016,0.0001739458075447,0.4024615883827209,0.0560895042224392,0.1599999999999999,0.0
5413_winner,0.11590933605495102,1516.6028583741338,2.3789024685665576e-159,0.405140221118927,0.0406484973723886,0.1337579617834395,0.0
5414_winner,0.11590933605495102,1516.6028583741338,2.3789024685665576e-159,0.405140221118927,0.0406484973723886,0.1337579617834395,0.0
5415_winner,0.11346501996400488,1484.7700092949317,5.377175228288395e-06,0.4048023819923401,0.0351288056206089,0.1273885350318471,0.0
5416_winner,0.07538014624048377,1546.5304984710244,1.674507689430801e-235,0.2693496942520141,0.0253592561284869,0.0821917808219178,0.0
5417_winner,0.13580040529847195,1514.5304984710244,1.235568771172205e-156,0.3357614278793335,0.0932405986130262,0.25,0.0
5418_winner,0.13580040529847195,1514.5304984710244,1.235568771172205e-156,0.3357614278793335,0.0932405986130262,0.25,0.0
5419_winner,0.07538014624048377,1546.5304984710244,1.674507689430801e-235,0.2693496942520141,0.0253592561284869,0.0821917808219178,0.0
5420_winner,0.07538014624048377,1546.5304984710244,1.674507689430801e-235,0.2693496942520141,0.0253592561284869,0.0821917808219178,0.0
5421_winner,0.1712421743406084,1547.1991184131705,0.0069443579676633,0.4889478087425232,0.1203187049928556,0.24,0.0
5422_winner,0.1712421743406084,1547.1991184131705,0.0069443579676633,0.4889478087425232,0.1203187049928556,0.24,0.0
5423_winner,0.16812835008989446,1513.9260365660775,7.501518455846296e-80,0.462436318397522,0.0905341991752381,0.2876712328767122,0.0
5424_winner,0.16812835008989446,1513.9260365660775,7.501518455846296e-80,0.462436318397522,0.0905341991752381,0.2876712328767122,0.0
5425_winner,0.1712421743406084,1547.1991184131705,0.0069443579676633,0.4889478087425232,0.1203187049928556,0.24,0.0
5426_winner,0.2124196807452696,1486.0739634339225,0.0182029677164459,0.5136286020278931,0.1689765114013638,0.3612903225806452,0.0
5427_winner,0.1483971193937676,1515.935353983922,0.0018976579962237,0.418809711933136,0.0940054997667509,0.2272727272727273,0.0
5428_winner,0.156035927480292,1545.891049135776,0.0042129399440333,0.4469587206840515,0.0937138591263163,0.2352941176470588,0.0
5429_winner,0.156035927480292,1545.891049135776,0.0042129399440333,0.4469587206840515,0.0937138591263163,0.2352941176470588,0.0
5430_winner,0.156035927480292,1545.891049135776,0.0042129399440333,0.4469587206840515,0.0937138591263163,0.2352941176470588,0.0
5431_winner,0.1483971193937676,1515.935353983922,0.0018976579962237,0.418809711933136,0.0940054997667509,0.2272727272727273,0.0
5432_winner,0.1697656461728359,1547.1991184131705,6.955089995430159e-80,0.4754983782768249,0.1148264512268103,0.2585034013605442,0.0
5433_winner,0.1697656461728359,1547.1991184131705,6.955089995430159e-80,0.4754983782768249,0.1148264512268103,0.2585034013605442,0.0
5434_winner,0.18282616803533489,1513.9260365660775,1.1136705059797862e-79,0.471162736415863,0.1229681037608114,0.32,0.0
5435_winner,0.18282616803533489,1513.9260365660775,1.1136705059797862e-79,0.471162736415863,0.1229681037608114,0.32,0.0
5436_winner,0.21935731129089928,1486.0739634339225,0.0251814551436644,0.4880695343017578,0.2054867865212692,0.3780487804878049,0.0
5437_winner,0.1697656461728359,1547.1991184131705,6.955089995430159e-80,0.4754983782768249,0.1148264512268103,0.2585034013605442,0.0
5438_winner,0.09856025937628236,1546.4420304952594,3.4682950381972533e-07,0.3587154150009155,0.0396902548150044,0.0943952802359881,0.0
5439_winner,0.13375213259994378,1513.861734152009,0.0002037140241505,0.3863747715950012,0.0900917819003412,0.1920903954802259,0.0
5440_winner,0.13375213259994378,1513.861734152009,0.0002037140241505,0.3863747715950012,0.0900917819003412,0.1920903954802259,0.0
5441_winner,0.09856025937628236,1546.4420304952594,3.4682950381972533e-07,0.3587154150009155,0.0396902548150044,0.0943952802359881,0.0
5442_winner,0.09856025937628236,1546.4420304952594,3.4682950381972533e-07,0.3587154150009155,0.0396902548150044,0.0943952802359881,0.0
5443_winner,0.12145100887794136,1486.1918620430938,3.3186200066561673e-158,0.3597712516784668,0.0656656108930582,0.1818181818181818,0.0
5444_winner,0.08878923556605968,1545.8278203282016,5.251922321063622e-161,0.3239734172821045,0.0276650682405016,0.0923076923076923,0.0
5445_winner,0.08878923556605968,1545.8278203282016,5.251922321063622e-161,0.3239734172821045,0.0276650682405016,0.0923076923076923,0.0
5446_winner,0.08878923556605968,1545.8278203282016,5.251922321063622e-161,0.3239734172821045,0.0276650682405016,0.0923076923076923,0.0
5447_winner,0.10915720020838679,1515.233277420704,1.226851115143233e-07,0.3704253435134887,0.0580765842260498,0.1172839506172839,0.0
5448_winner,0.11832852728322994,1486.0754479763502,1.142228802406182e-81,0.3798847794532776,0.0579117031167183,0.1538461538461538,0.0
5449_winner,0.10915720020838679,1515.233277420704,1.226851115143233e-07,0.3704253435134887,0.0580765842260498,0.1172839506172839,0.0
5450_winner,0.15222884959760338,1514.4707308585537,0.0001114396375984,0.4923949837684631,0.0762440885640584,0.192393736017897,0.0
5451_winner,0.12990443041166652,1485.3728295036688,8.267919344182859e-08,0.5083234310150146,0.0383949000463675,0.102803738317757,0.0
5452_winner,0.15222884959760338,1514.4707308585537,0.0001114396375984,0.4923949837684631,0.0762440885640584,0.192393736017897,0.0
5453_winner,0.15308128233203477,1545.9551498978208,0.0001706207329288,0.4942622184753418,0.0879378581661891,0.1830357142857142,0.0
5454_winner,0.15308128233203477,1545.9551498978208,0.0001706207329288,0.4942622184753418,0.0879378581661891,0.1830357142857142,0.0
5455_winner,0.15308128233203477,1545.9551498978208,0.0001706207329288,0.4942622184753418,0.0879378581661891,0.1830357142857142,0.0
5456_winner,0.1327065811178138,1545.8278203282016,1.9276569653795823e-80,0.3941759467124939,0.0727757622953786,0.1965811965811965,0.0
5457_winner,0.1327065811178138,1545.8278203282016,1.9276569653795823e-80,0.3941759467124939,0.0727757622953786,0.1965811965811965,0.0
5458_winner,0.1327065811178138,1545.8278203282016,1.9276569653795823e-80,0.3941759467124939,0.0727757622953786,0.1965811965811965,0.0
5459_winner,0.19855816050199818,1547.1667742681434,0.0138301839635273,0.5207817554473877,0.1526233075435203,0.3055555555555556,0.0
5460_winner,0.17046925495827836,1515.966297849384,0.0104560148003451,0.4463877081871032,0.1278969180011265,0.2676056338028169,0.0
5461_winner,0.18446405191129048,1482.6947482106743,0.012234715581837,0.4777419567108154,0.1526233075435203,0.2797202797202797,0.0
5462_winner,0.19855816050199818,1547.1667742681434,0.0138301839635273,0.5207817554473877,0.1526233075435203,0.3055555555555556,0.0
5463_winner,0.19855816050199818,1547.1667742681434,0.0138301839635273,0.5207817554473877,0.1526233075435203,0.3055555555555556,0.0
5464_winner,0.17046925495827836,1515.966297849384,0.0104560148003451,0.4463877081871032,0.1278969180011265,0.2676056338028169,0.0
5465_winner,0.14001569882716855,1545.0686976888194,2.569865995875928e-05,0.4688053131103515,0.0699571597848874,0.1612903225806451,0.0
5466_winner,0.14001569882716855,1545.0686976888194,2.569865995875928e-05,0.4688053131103515,0.0699571597848874,0.1612903225806451,0.0
5467_winner,0.1205847064566963,1517.341768179052,3.676669519401781e-05,0.4124357104301452,0.0430151577222449,0.1474358974358974,0.0
5468_winner,0.14001569882716855,1545.0686976888194,2.569865995875928e-05,0.4688053131103515,0.0699571597848874,0.1612903225806451,0.0
5469_winner,0.13449234573902447,1483.429300042365,1.7323554942002788e-05,0.4607421159744262,0.0563624833405114,0.1553398058252427,0.0
5470_winner,0.1205847064566963,1517.341768179052,3.676669519401781e-05,0.4124357104301452,0.0430151577222449,0.1474358974358974,0.0
5471_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5472_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5473_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5474_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5475_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5476_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5477_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5478_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5479_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5480_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5481_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5482_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5483_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5484_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5485_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5486_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5487_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5488_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5489_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5490_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5491_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5492_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5493_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5494_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5495_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5496_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5497_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5498_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5499_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5500_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5501_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5502_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5503_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5504_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5505_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5506_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5507_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
5508_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5509_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5510_winner,0.12780636265651826,1589.8602750765072,2.227637964828709e-05,0.4237821698188782,0.0648514272344408,0.150375939849624,0.0
5511_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5512_winner,0.18043855446225507,1592.7927266981465,0.0018585946524719,0.5148716568946838,0.1426053779069767,0.2428571428571428,0.0
5513_winner,0.1631019900106317,1587.3117449365432,0.000304993613249,0.5190845131874084,0.0983182454503033,0.1978021978021977,0.0
